sent_id,token_idx,token,ngram_surp,ft_outlier,log_freq,char_len,label,lr_score
s414,2,слово,7.332409123178042,0.000820457935333252,0.0,5.0,0,0.9909208099142516
s414,3,мъ,7.143331381278785,0.0012566447257995605,1.0986122886681098,2.0,0,0.9902924195599796
s414,4,вочти,7.219900235534199,0.0008589625358581543,0.0,5.0,0,0.9840406754914707
s414,5,ѿца,7.1125360621417,0.0020308494567871094,1.3862943611198906,3.0,0,0.9888117685238271
s414,6,своего,7.789199646693166,0.0031170248985290527,1.0986122886681098,6.0,0,0.9993881928843248
s142,0,и,3.258238252775418,0.010720670223236084,5.327876168789581,1.0,0,2.2360616353719672e-06
s142,1,молба,7.645017421948207,0.001212775707244873,0.0,5.0,0,0.998112620258151
s142,2,ег,6.857862927560381,0.0043523311614990234,2.5649493574615367,2.0,0,0.9792562813828664
s142,3,до,7.028966211229482,0.004892826080322266,1.9459101490553132,2.0,0,0.9879259441973387
s142,4,облакъ,7.228862372959749,0.001465141773223877,0.0,6.0,0,0.9826970146975147
s142,5,до,7.016653115951062,0.004892826080322266,1.9459101490553132,2.0,0,0.9871582195107783
s142,6,идет,7.968053976499132,0.0024054646492004395,0.0,4.0,0,0.999666329815868
s301,0,и,2.8067897149444754,0.008823871612548828,5.327876168789581,1.0,0,2.3426637165926929e-07
s301,1,аще,5.670559777937315,0.0016627907752990723,2.302585092994046,3.0,0,0.08579769286586579
s301,2,в,6.0542413997938205,0.016512751579284668,4.127134385045092,1.0,0,0.6145155695178472
s301,3,даси,7.279768422816952,0.0009485483169555664,0.0,4.0,0,0.989447698369609
s301,4,дшꙋ,6.188990441841305,0.0009697079658508301,1.0986122886681098,3.0,0,0.4194030119721339
s301,5,свою,5.453633012031222,0.004020750522613525,2.302585092994046,4.0,0,0.02599481434067952
s301,6,то,6.26843412324879,0.007205665111541748,2.6390573296152584,2.0,0,0.7014637724696026
s301,7,ра,7.094511299426996,0.003053426742553711,1.6094379124341003,2.0,0,0.9900577728858467
s301,8,ꙁѹменъ,7.222566850312013,0.0010067224502563477,0.0,6.0,0,0.9822835791911668
s301,9,бꙋдеши,6.743513881583049,0.0008914470672607422,0.6931471805599453,6.0,0,0.8736711404239932
s229,0,премꙋдрости,7.960245424883237,0.0012961626052856445,0.0,11.0,0,0.999226642806801
s229,1,исова,7.215917941143612,0.00047594308853149414,0.0,5.0,0,0.9838256352361866
s229,2,сна,7.143331381278785,0.0010722875595092773,1.0986122886681098,3.0,0,0.9891324414915784
s229,3,сирахѡва,7.218590612559263,0.00026214122772216797,0.0,8.0,0,0.9775464451762073
s229,4,глва,7.143331381278785,0.0006690025329589844,1.0986122886681098,4.0,0,0.987880695680692
s229,5,кд,7.962918096298888,1.0032007182016969,0.0,2.0,0,0.00012468779452327826
s112,0,не,4.193152898975532,0.008140742778778076,4.812184355372417,2.0,0,0.00018392680034247307
s112,1,поручаи,7.436331671945526,0.001917719841003418,0.0,7.0,0,0.9930786106536484
s112,2,с,6.3632256084078955,0.011712431907653809,3.6375861597263857,1.0,0,0.8666406942246919
s112,3,выше,7.253306516489605,0.002305448055267334,0.0,4.0,0,0.9876701972656523
s112,4,силы,7.214590631513512,0.001208961009979248,0.0,4.0,0,0.9853117053260073
s112,5,твоеа,7.867690646454628,0.0022319555282592773,0.6931471805599453,5.0,0,0.9995594317320218
s214,0,и,3.258238252775418,0.008973121643066406,5.327876168789581,1.0,0,2.30424996842196e-06
s214,1,оставлю,7.636538660376759,0.0016495585441589355,0.0,7.0,0,0.9974919839121823
s214,2,ѧ,7.095894897552993,0.012281239032745361,1.791759469228055,1.0,0,0.9905974779820577
s214,3,в,6.049416870420991,0.019984960556030273,4.127134385045092,1.0,0,0.5944017847621742
s214,4,роды,7.271707163891856,0.001314699649810791,0.0,4.0,0,0.9889437507895219
s214,5,вѣчныа,7.960245424883237,0.0015568733215332031,0.0,6.0,0,0.9995675427317241
s457,0,и,2.8711054637153204,0.007892072200775146,5.327876168789581,1.0,0,3.2981223055996533e-07
s457,1,ѕѣло,5.703746952665075,0.0005605220794677734,1.0986122886681098,4.0,0,0.05238384254131588
s457,2,ми,5.931009911148817,0.002973794937133789,1.791759469228055,2.0,0,0.23053622779084115
s457,3,мер,7.186630142566221,0.0007875561714172363,0.6931471805599453,3.0,0,0.9893725273500931
s457,4,ꙁокъ,7.214590631513512,0.001150965690612793,0.0,4.0,0,0.9853261260116714
s457,5,животъ,7.215917941143612,0.0005427002906799316,0.0,6.0,0,0.981830201737323
s457,6,ихъ,7.785487261118105,0.0013015270233154297,1.0986122886681098,3.0,0,0.9995747956310305
s359,0,дхъ,7.960245424883237,0.0006167292594909668,0.0,3.0,0,0.999700591709021
s359,1,боѧщеисѧ,7.223522495887979,0.0007689595222473145,0.0,8.0,0,0.9779012560421501
s359,2,га,6.958864078014927,0.006186008453369141,2.1972245773362196,2.0,0,0.9845111673238952
s359,3,поживет,7.223522495887979,0.00047701597213745117,0.0,7.0,0,0.9803940649565069
s359,4,надежа,7.215917941143612,0.0005174875259399414,0.0,6.0,0,0.9818379315802388
s359,5,ихъ,7.182954068227767,0.0010507702827453613,1.0986122886681098,3.0,0,0.9910957477197492
s359,6,на,6.318934495299974,0.004789292812347412,3.713572066704308,2.0,0,0.8437835170227009
s359,7,спасающаго,7.258535643426715,0.0005525946617126465,0.0,10.0,0,0.9767215672999678
s359,8,ихъ,7.785487261118105,0.0010562539100646973,1.0986122886681098,3.0,0,0.9995765837948265
s332,0,не,3.9557751334893925,0.009894609451293945,4.812184355372417,2.0,0,5.357769662672982e-05
s332,1,лени,6.82201481396522,0.0003234744071960449,0.6931471805599453,4.0,0,0.9292989437891228
s332,2,сѧ,5.931868561257339,0.0024262070655822754,4.290459441148391,2.0,0,0.5130422562575014
s332,3,сими,7.240793350275297,0.0004974603652954102,0.6931471805599453,4.0,0,0.990950704150161
s332,4,воꙁлю,7.214590631513512,0.0007300376892089844,0.0,5.0,0,0.9836480903392524
s332,5,бленъ,7.217292264020395,0.000401914119720459,0.0,5.0,0,0.9839562270776273
s332,6,бꙋдеши,6.743513881583049,0.0008960366249084473,0.6931471805599453,6.0,0,0.873662432815537
s366,0,в,5.253985481625552,0.018163025379180908,4.127134385045092,1.0,0,0.026111222446118253
s366,1,средине,7.2907809296116675,0.0009729862213134766,0.0,7.0,0,0.9858607798405482
s366,2,ѡ,7.177677455925957,0.004245102405548096,0.6931471805599453,1.0,0,0.9906523844723254
s366,3,десѧтинѣ,7.2601431177374955,0.0006715655326843262,0.0,8.0,0,0.9816068021795815
s366,4,на,5.50979359409181,0.0036911368370056152,3.713572066704308,2.0,0,0.08344679966065612
s366,5,левом,5.864248710934447,0.0005071163177490234,0.6931471805599453,5.0,0,0.08318792100404336
s366,6,поле,5.283323001784931,0.0004742145538330078,1.0986122886681098,4.0,0,0.006527331796631378
s366,7,глва,6.445543384685262,0.0004544258117675781,1.0986122886681098,4.0,0,0.7041234285248814
s366,8,кѕ,7.96562692962726,0.9869044525548816,0.0,2.0,0,0.0001672722794382565
s101,0,не,3.7976782444712605,0.008436620235443115,4.812184355372417,2.0,0,2.464936616255235e-05
s101,1,свари,5.879011701132763,0.0011296272277832031,1.0986122886681098,5.0,0,0.10585054277828863
s101,2,с,5.546271562431205,0.010475993156433105,3.6375861597263857,1.0,0,0.09545992793149183
s101,3,съ,5.551117536004548,0.0022011399269104004,1.6094379124341003,2.0,0,0.038842713435779296
s101,4,члком,5.855982126699233,0.0014563202857971191,1.0986122886681098,5.0,0,0.09481540642286668
s101,5,ѧꙁычном,7.968306683808333,0.0014011263847351074,0.0,7.0,0,0.9995344945045742
s287,0,и,2.5163031769724142,0.008070945739746094,5.327876168789581,1.0,0,5.4422531281775876e-08
s287,1,в,4.649629803792826,0.014977633953094482,4.127134385045092,1.0,0,0.0013211106073594831
s287,2,веди,7.308843114244336,0.0033344626426696777,0.0,4.0,0,0.9905025136805459
s287,3,ноꙁѣ,7.214590631513512,0.0025724172592163086,0.0,4.0,0,0.9849686272221768
s287,4,сво,7.1839970254237215,0.01096045970916748,0.6931471805599453,3.0,0,0.9871998304710432
s287,5,ѧ,7.097033796020193,0.013368368148803711,1.791759469228055,1.0,0,0.9904764446618793
s287,6,в,6.050674623888028,0.015402615070343018,4.127134385045092,1.0,0,0.6147526932328574
s287,7,пꙋти,6.068745268979059,0.0011796951293945312,0.6931471805599453,4.0,0,0.2214130686940179
s287,8,еѧ,5.482474654205738,0.005911529064178467,1.9459101490553132,2.0,0,0.030682335907049937
s13,0,и,3.258397795455255,0.010159552097320557,5.327876168789581,1.0,0,2.2595596944139162e-06
s13,1,ѿкрыет,7.577276069785361,0.0012856125831604004,0.6931471805599453,6.0,0,0.9978791177023567
s13,2,гь,7.079162626647099,0.0035826563835144043,1.6094379124341003,2.0,0,0.9891648394723157
s13,3,таины,7.234268705212029,0.0017311573028564453,0.0,5.0,0,0.9849241835149387
s13,4,по,6.057697137477955,0.009631633758544922,2.1972245773362196,2.0,0,0.3832748550747783
s13,5,среди,6.185193899099175,0.0007107853889465332,1.0986122886681098,5.0,0,0.36021006228599634
s13,6,сонма,7.221306528653056,0.0005205273628234863,0.0,5.0,0,0.9842427261839782
s13,7,ниꙁложит,7.231827967412025,0.00047665834426879883,0.0,8.0,0,0.9788970715685221
s13,8,тебе,6.001244518001925,0.002627432346343994,1.9459101490553132,4.0,0,0.26874844366815226
s308,0,ѿ,6.546561548786951,0.01896214485168457,3.6635616461296463,1.0,0,0.9363930490615184
s308,1,стꙋпи,7.224827033548616,0.005081474781036377,1.0986122886681098,5.0,0,0.9902514472864421
s308,2,ѿ,5.415098275767075,0.021757662296295166,3.6635616461296463,1.0,0,0.04332650323073814
s308,3,неправды,5.916423355720765,0.001346886157989502,1.6094379124341003,8.0,0,0.11452706411907332
s308,4,и,4.698347450932266,0.007631957530975342,5.327876168789581,1.0,0,0.0034806083854384056
s308,5,ѹкло,7.343417330589439,0.0014511942863464355,0.0,4.0,0,0.9922695658908104
s308,6,ни,7.008930780345938,0.003331601619720459,2.1972245773362196,2.0,0,0.9885120642361883
s308,7,сѧ,5.933578015469788,0.0035188794136047363,4.290459441148391,2.0,0,0.5105146549402163
s308,8,ѡ,7.258714938178601,0.0059511661529541016,0.6931471805599453,1.0,0,0.9935980860275804
s308,9,тебе,6.002349501641083,0.0016011595726013184,1.9459101490553132,4.0,0,0.27334041978238477
s258,0,боѧщиисѧ,7.970522651043256,0.0010868310928344727,0.0,8.0,0,0.9994852649767657
s258,1,га,6.958864078014927,0.006227731704711914,2.1972245773362196,2.0,0,0.9845002270495626
s258,2,надѣитесѧ,7.266140198171081,0.0005723834037780762,0.0,9.0,0,0.9800054591397597
s258,3,на,6.318934495299974,0.0050681233406066895,3.713572066704308,2.0,0,0.8431507083590162
s258,4,сна,7.182954068227767,0.0014975666999816895,1.0986122886681098,3.0,0,0.9910277145998956
s258,5,бжиѧ,7.215917941143612,0.0010117292404174805,0.0,4.0,0,0.9854574528438084
s258,6,взираите,7.2132452697279605,0.0004425048828125,0.0,8.0,0,0.9768739550991892
s258,7,кнемꙋ,7.254167819987238,0.0009059906005859375,0.0,5.0,0,0.9865407356480594
s258,8,ѿ,6.3478686334651675,0.028459548950195312,3.6635616461296463,1.0,0,0.820359086803755
s258,9,всего,7.258214814279673,0.0009993910789489746,0.0,5.0,0,0.9867895307993252
s258,10,срдца,6.743513881583049,0.0012397170066833496,0.6931471805599453,5.0,0,0.885445986347905
s119,0,то,5.789883034842177,0.00980156660079956,2.6390573296152584,2.0,0,0.16570766250218735
s119,1,буди,7.229409118588696,0.0015368461608886719,0.6931471805599453,4.0,0,0.9902472044922325
s119,2,ти,6.672338583480127,0.01099473237991333,3.044522437723423,2.0,0,0.9542858894639599
s119,3,ꙗкож,7.1989226379507665,0.0034949183464050293,1.6094379124341003,4.0,0,0.9925218527489214
s119,4,и,5.083263932993484,0.00922936201095581,5.327876168789581,1.0,0,0.0233578870294506
s119,5,ты,7.893197973717404,0.0029680728912353516,1.0986122886681098,2.0,0,0.9997745361261364
s111,0,то,5.788968654168498,0.010111033916473389,2.6390573296152584,2.0,0,0.16433584160831105
s111,1,будеши,7.249601030644994,0.0007038116455078125,0.0,6.0,0,0.9845965852015997
s111,2,ꙗк,7.047989122041422,0.0043138861656188965,1.791759469228055,2.0,0,0.9882746554153041
s111,3,дежа,7.1839970254237215,0.0010303854942321777,0.6931471805599453,4.0,1,0.9878582504006137
s111,4,погубил,7.214590631513512,0.0010731220245361328,0.0,7.0,0,0.9792977654604794
s111,5,є,7.960245424883237,0.006718575954437256,0.0,1.0,0,0.9997369618296392
s47,0,введи,7.960245424883237,0.002398550510406494,0.0,5.0,0,0.9996097538833336
s47,1,ноѕѣ,7.214590631513512,0.001808762550354004,0.0,4.0,0,0.9851617416462609
s47,2,свои,7.233976994596173,0.007676541805267334,0.6931471805599453,4.0,0,0.9894185910675124
s47,3,в,6.04822255529258,0.01811152696609497,4.127134385045092,1.0,0,0.6006898648825684
s47,4,пута,7.249343646368786,0.0020479559898376465,0.6931471805599453,4.0,0,0.9910992043444076
s47,5,еѧ,6.138316086886207,0.006235778331756592,1.9459101490553132,2.0,0,0.46662724673548417
s15,0,и,3.258397795455255,0.006717801094055176,5.327876168789581,1.0,0,2.3972714817325002e-06
s15,1,иꙁмѣни,7.5734850232092885,0.0023799538612365723,0.6931471805599453,6.0,1,0.9977970850901522
s15,2,тщи,7.223170553036994,0.0016031861305236816,0.6931471805599453,3.0,0,0.9910299206174878
s15,3,с,5.7691440895307355,0.01055997610092163,3.6375861597263857,1.0,0,0.2459538059074335
s15,4,во,5.908174156562454,0.012031614780426025,3.367295829986474,2.0,0,0.3334674763279906
s15,5,на,6.3328558223860085,0.007313251495361328,3.713572066704308,2.0,0,0.8473339408584059
s15,6,сыде,8.00286312716634,0.0024660229682922363,0.0,4.0,0,0.9997200019090451
s16,0,д,7.960245424883237,0.0007256865501403809,0.0,1.0,0,0.9997627033173173
s16,1,сомнительна,7.218519856019578,0.0002237558364868164,0.0,11.0,0,0.9683926842055732
s16,2,но,7.077987665560646,0.0014364123344421387,1.6094379124341003,2.0,0,0.9894914374048187
s16,3,другого,7.218519856019578,0.0008680820465087891,0.0,7.0,0,0.9797677476403738
s16,4,варината,7.2132452697279605,0.000386655330657959,0.0,8.0,0,0.9768956331554131
s16,5,нет,7.2132452697279605,0.0007010698318481445,0.0,3.0,0,0.9869397234866245
s16,6,пока,7.960245424883237,0.0005846023559570312,0.0,4.0,0,0.9996635549347338
s216,0,и,3.258238252775418,0.005387663841247559,5.327876168789581,1.0,0,2.450731818853682e-06
s216,1,есмь,7.634035761550239,0.0011712908744812012,0.0,4.0,0,0.9982263350134736
s216,2,красна,6.486527715265504,0.0009173154830932617,0.6931471805599453,6.0,0,0.6526206645869833
s216,3,пред,5.691247370230712,0.0029205679893493652,2.1972245773362196,4.0,0,0.07925867466516268
s216,4,гмь,6.5984560094308105,0.001390218734741211,0.6931471805599453,3.0,0,0.8236850771765687
s216,5,и,5.082802802465118,0.005881369113922119,5.327876168789581,1.0,0,0.024651107026299024
s216,6,члоки,8.076736606917667,0.0017371773719787598,0.0,5.0,0,0.9997862014808955
s302,0,аще,5.952684504179228,0.0026131868362426758,2.302585092994046,3.0,0,0.278449496673553
s302,1,приклониши,7.235587733460243,0.0014684796333312988,0.0,10.0,0,0.9735216938279236
s302,2,ѹхо,7.222296159307673,0.004090845584869385,0.0,3.0,0,0.9867791335855742
s302,3,свое,6.988414238720018,0.012392222881317139,2.0794415416798357,4.0,0,0.9802003414238531
s302,4,мдръ,7.190314332523572,0.0009172558784484863,0.6931471805599453,4.0,0,0.9882590159384359
s302,5,бꙋдеши,6.744812171691731,0.0010736584663391113,0.6931471805599453,6.0,0,0.874051165059485
s44,0,мдрсть,7.893669905437147,0.0020369887351989746,0.6931471805599453,6.0,0,0.9995672181362512
s44,1,бо,6.613725064916627,0.0036367177963256836,3.1780538303479458,2.0,0,0.9495190141872096
s44,2,по,6.979629981154586,0.009690344333648682,2.1972245773362196,2.0,0,0.9851831180972083
s44,3,имени,7.233799722047997,0.0012528300285339355,0.0,5.0,0,0.9850107440798048
s44,4,еа,6.963935350571182,0.004049241542816162,2.1972245773362196,2.0,0,0.9854350297963695
s44,5,ес,7.590037646296362,0.005027413368225098,1.791759469228055,2.0,0,0.999231162360075
s279,0,и,3.2591589909689036,0.009210288524627686,5.327876168789581,1.0,0,2.305612889564233e-06
s279,1,до,7.328974118314808,0.007366001605987549,1.9459101490553132,2.0,0,0.9972211284602698
s279,2,сѣдины,7.221053821343855,0.0005232095718383789,0.0,6.0,0,0.9822946937812295
s279,3,обрѧ,7.2132452697279605,0.0008143186569213867,0.0,4.0,0,0.9853111820551114
s279,4,щеши,7.2132452697279605,0.0008626580238342285,0.0,4.0,0,0.9852991512464456
s279,5,мдрость,7.960245424883237,0.0006861090660095215,0.0,7.0,0,0.9995210074091806
s456,0,три,6.751047515107697,0.0006659626960754395,0.6931471805599453,3.0,0,0.9111315814810096
s456,1,же,7.019975419895851,0.005852699279785156,1.9459101490553132,2.0,0,0.9871625535255654
s456,2,нравы,7.221053821343855,0.0014533400535583496,0.0,5.0,0,0.9839719119522983
s456,3,воꙁненавиде,7.219795162846916,0.00043338537216186523,0.0,11.0,0,0.9684801895206839
s456,4,дша,7.047989122041422,0.0010527968406677246,1.791759469228055,3.0,0,0.9875443596918367
s456,5,стех,7.874010215952393,0.0009645819664001465,0.6931471805599453,4.0,1,0.9996286680987194
s466,0,і,5.161390288674155,0.010816574096679688,1.9459101490553132,1.0,0,0.006382817005160456
s466,1,иже,6.043469439104033,0.0015285015106201172,1.6094379124341003,3.0,0,0.30612635932063936
s466,2,не,5.525102312745087,0.01063615083694458,4.812184355372417,2.0,0,0.1310891397556425
s466,3,поработавъ,7.303799926235827,0.0006715655326843262,0.0,10.0,0,0.981368539541413
s466,4,недѡ,7.2132452697279605,0.0010405182838439941,0.0,4.0,0,0.9852548013488266
s466,5,стоинꙋ,7.217227564118548,0.001854538917541504,0.0,6.0,0,0.9815441569911852
s466,6,себѣ,7.71134689090143,0.0005494356155395508,1.3862943611198906,4.0,0,0.9994045304898653
s346,0,аще,5.955685090737887,0.001957118511199951,2.302585092994046,3.0,0,0.2838028010864549
s346,1,ли,7.130234576319234,0.0028205513954162598,1.3862943611198906,2.0,0,0.9907607039121862
s346,2,ослаби,7.218572925904099,0.0011740326881408691,0.0,6.0,0,0.9818766619060201
s346,3,ши,7.180256495673829,0.0008854269981384277,0.6931471805599453,2.0,0,0.9902128484553017
s346,4,рꙋкꙋ,7.154548032237698,0.0007375478744506836,1.0986122886681098,4.0,0,0.9885295832684176
s346,5,емꙋ,6.365066523659571,0.0009551048278808594,1.6094379124341003,3.0,0,0.6946398456084437
s52,0,и,2.873423973959137,0.006376385688781738,5.327876168789581,1.0,0,3.425205605465078e-07
s52,1,всею,5.214622143200829,0.003042757511138916,1.791759469228055,4.0,0,0.006226887386581852
s52,2,силою,5.317155610202273,0.0012416839599609375,0.6931471805599453,5.0,0,0.00556368410462648
s52,3,своею,5.865223715009698,0.006626546382904053,2.302585092994046,5.0,0,0.1546003888106987
s52,4,ꙁлобѣ,7.1914178125100205,0.0021677613258361816,0.6931471805599453,5.0,1,0.986609668826074
s52,5,пу,7.238441320236636,0.010403156280517578,0.0,2.0,0,0.9879099514885592
s52,6,ти,6.680638454720252,0.010230004787445068,3.044522437723423,2.0,0,0.9566353649726941
s52,7,еа,5.986855473542656,0.0057457685470581055,2.1972245773362196,2.0,0,0.31691011109513495
s377,0,и,3.258238252775418,0.009119629859924316,5.327876168789581,1.0,0,2.2984543132381313e-06
s377,1,молба,7.657942133377077,0.0007750988006591797,0.0,5.0,0,0.9982453357497595
s377,2,его,6.59200989267752,0.002457737922668457,3.2188758248682006,3.0,0,0.939780072206643
s377,3,до,7.039501577547011,0.007372260093688965,1.9459101490553132,2.0,0,0.9880539578798041
s377,4,облакъ,7.221053821343855,0.001108407974243164,0.0,6.0,0,0.9821188951443243
s377,5,доидетъ,7.960245424883237,0.0012440085411071777,0.0,7.0,0,0.9995163940464368
s71,0,ѿ,6.545438380697934,0.02941584587097168,3.6635616461296463,1.0,0,0.9244165200904874
s71,1,црѧ,7.254167819987238,0.001533210277557373,0.0,3.0,0,0.9892089391124392
s71,2,сѣдалища,7.2132452697279605,0.0016626715660095215,0.0,8.0,0,0.9763953609664736
s71,3,чстна,7.2132452697279605,0.0020142197608947754,0.0,5.0,0,0.983176790484081
s71,4,славна,7.960245424883237,0.004005730152130127,0.0,6.0,0,0.9995489586041265
s114,0,кажи,7.961590786668788,0.0006581544876098633,0.0,4.0,0,0.9996654182415207
s114,1,раба,7.289605750091264,0.0004372596740722656,0.6931471805599453,4.0,0,0.9929276667264235
s114,2,и,5.082800138487239,0.009555399417877197,5.327876168789581,1.0,0,0.02317706966118431
s114,3,обрѧщеши,7.251042093878085,0.0006542205810546875,1.0986122886681098,8.0,0,0.9887735306336641
s114,4,поко,7.227405813288719,0.0007562637329101562,0.0,4.0,0,0.9863282427061153
s114,5,аще,6.934176077462257,0.0021907687187194824,2.302585092994046,3.0,0,0.9825492957871891
s114,6,л,7.1204764396980815,0.021721720695495605,1.3862943611198906,1.0,0,0.988083634387204
s114,7,ослабиши,7.217227564118548,0.0005941987037658691,0.0,8.0,0,0.9772678008579715
s114,8,руку,7.215917941143612,0.0006930828094482422,0.0,4.0,0,0.9855357402792475
s114,9,ему,7.785487261118105,0.001785576343536377,1.0986122886681098,3.0,0,0.9995712444895166
s125,0,боѧи,8.000306671644882,0.001836538314819336,0.0,4.0,0,0.9997194032239848
s125,1,с,6.367592339362002,0.011471211910247803,3.6375861597263857,1.0,0,0.8696493239339785
s125,2,га,6.98964380684529,0.00821983814239502,2.1972245773362196,2.0,0,0.9862531307728343
s125,3,ничимже,7.3140771523958445,0.0016977190971374512,0.0,7.0,0,0.9872602414810719
s125,4,не,5.546205862130304,0.011162221431732178,4.812184355372417,2.0,0,0.14265397449660427
s125,5,сѧ,4.546042480465803,0.0019909143447875977,4.290459441148391,2.0,0,0.0009427318542808387
s140,0,и,3.258238252775418,0.0086439847946167,5.327876168789581,1.0,0,2.317323498229647e-06
s140,1,вопль,7.6313341290433545,0.0021164417266845703,0.0,5.0,0,0.9979457243708733
s140,2,ꙋбогих,7.218743083931086,0.001584172248840332,0.6931471805599453,6.0,0,0.9870174543257996
s140,3,на,6.318393651862203,0.005390524864196777,3.713572066704308,2.0,0,0.8420521304137708
s140,4,несшаг,7.2678436292006765,0.0013820528984069824,0.0,6.0,0,0.9857755566652434
s140,5,ѧ,6.343395857227972,0.01057809591293335,1.791759469228055,1.0,0,0.7051220417269494
s379,0,и,3.258397795455255,0.00679093599319458,5.327876168789581,1.0,0,2.394259678446363e-06
s379,1,бысть,7.572186733100608,0.0007528066635131836,0.6931471805599453,5.0,0,0.9980816589800456
s379,2,пагꙋба,7.2172633029291635,0.0007082819938659668,0.0,6.0,0,0.9819009353643494
s379,3,ихъ,7.143331381278785,0.00128096342086792,1.0986122886681098,3.0,0,0.9890938154965003
s379,4,прѧ,7.219900235534199,0.0007624030113220215,0.0,3.0,0,0.9873543506917167
s379,5,мо,7.116030218162929,0.0025708675384521484,1.3862943611198906,2.0,0,0.9901197672376629
s379,6,лица,7.052482070468666,0.0011295080184936523,1.791759469228055,4.0,0,0.9863098276553559
s379,7,ихъ,7.791592155352703,0.0011762380599975586,1.0986122886681098,3.0,0,0.9995886350571621
s12,0,и,3.258238252775418,0.008892834186553955,5.327876168789581,1.0,0,2.307432227033797e-06
s12,1,наведиши,7.672606469540906,0.000822901725769043,0.0,8.0,0,0.9976839924093457
s12,2,на,6.321121470751668,0.0038120150566101074,3.713572066704308,2.0,0,0.847424237311898
s12,3,дшю,6.228241738620207,0.001307368278503418,1.0986122886681098,3.0,0,0.4670368570799877
s12,4,свою,6.041543173299743,0.0036748647689819336,2.302585092994046,4.0,0,0.3458883472256773
s12,5,бечстие,7.977218257531185,0.0008412003517150879,0.0,7.0,0,0.9995593080045366
s57,0,и,3.258238252775418,0.008586645126342773,5.327876168789581,1.0,0,2.319608649966928e-06
s57,1,гривны,7.643016454973161,0.0009649991989135742,0.0,6.0,0,0.9978659013548054
s57,2,еа,6.430244440193823,0.004274129867553711,2.1972245773362196,2.0,0,0.8183263826873937
s57,3,на,5.9090254330576535,0.004419147968292236,3.713572066704308,2.0,0,0.40491719904477697
s57,4,одѣне,7.258797755951944,0.0007686018943786621,0.0,5.0,0,0.9868794501999806
s57,5,слвы,7.960245424883237,0.0016214251518249512,0.0,4.0,0,0.9996575070346032
s327,0,всею,6.3531055529216065,0.00263291597366333,1.791759469228055,4.0,0,0.6695072984001659
s327,1,своею,6.940184839358068,0.006933748722076416,2.302585092994046,5.0,0,0.9769162540170143
s327,2,работаи,7.227405813288719,0.0010679364204406738,0.0,7.0,0,0.9805763962492979
s327,3,гви,7.143331381278785,0.0013018250465393066,1.0986122886681098,3.0,0,0.9890899465687111
s327,4,иереомъ,7.243871307262886,0.00048273801803588867,0.0,7.0,0,0.9822799619011299
s327,5,его,6.5878471138461325,0.0021189451217651367,3.2188758248682006,3.0,0,0.9389094968143352
s327,6,покорѧи,7.377828751157569,0.0005254745483398438,0.0,7.0,0,0.9909288505685916
s327,7,сѧ,4.522535146526588,0.0023869872093200684,4.290459441148391,2.0,0,0.0008312377919426272
